all	0	473689	886578	0.5342891
all	1	91575	886578	0.1032904
all	2	140239	886578	0.1581801
all	3	52615	886578	0.0593462
all	4	47335	886578	0.0533907
all	5	24402	886578	0.0275238
all	6	16956	886578	0.0191252
all	7	11584	886578	0.0130660
all	8	8348	886578	0.0094160
all	9	4952	886578	0.0055855
all	10	3680	886578	0.0041508
all	11	2675	886578	0.0030172
all	12	1587	886578	0.0017900
all	13	1040	886578	0.0011730
all	14	897	886578	0.0010118
all	15	750	886578	0.0008459
all	16	455	886578	0.0005132
all	17	468	886578	0.0005279
all	18	502	886578	0.0005662
all	19	167	886578	0.0001884
all	20	192	886578	0.0002166
all	21	137	886578	0.0001545
all	22	173	886578	0.0001951
all	23	58	886578	0.0000654
all	24	125	886578	0.0001410
all	25	53	886578	0.0000598
all	26	82	886578	0.0000925
all	27	64	886578	0.0000722
all	28	49	886578	0.0000553
all	29	44	886578	0.0000496
all	30	40	886578	0.0000451
all	31	57	886578	0.0000643
all	32	28	886578	0.0000316
all	33	20	886578	0.0000226
all	34	33	886578	0.0000372
all	35	43	886578	0.0000485
all	36	35	886578	0.0000395
all	37	25	886578	0.0000282
all	38	14	886578	0.0000158
all	39	40	886578	0.0000451
all	40	28	886578	0.0000316
all	41	40	886578	0.0000451
all	42	27	886578	0.0000305
all	43	15	886578	0.0000169
all	44	42	886578	0.0000474
all	45	26	886578	0.0000293
all	46	55	886578	0.0000620
all	47	3	886578	0.0000034
all	48	7	886578	0.0000079
all	49	6	886578	0.0000068
all	50	6	886578	0.0000068
all	51	4	886578	0.0000045
all	52	11	886578	0.0000124
all	53	5	886578	0.0000056
all	54	8	886578	0.0000090
all	55	2	886578	0.0000023
all	56	2	886578	0.0000023
all	57	8	886578	0.0000090
all	58	3	886578	0.0000034
all	59	17	886578	0.0000192
all	60	10	886578	0.0000113
all	61	6	886578	0.0000068
all	62	3	886578	0.0000034
all	63	6	886578	0.0000068
all	64	2	886578	0.0000023
all	65	14	886578	0.0000158
all	66	5	886578	0.0000056
all	67	8	886578	0.0000090
all	68	3	886578	0.0000034
all	69	11	886578	0.0000124
all	71	18	886578	0.0000203
all	72	3	886578	0.0000034
all	73	3	886578	0.0000034
all	74	7	886578	0.0000079
all	75	5	886578	0.0000056
all	76	7	886578	0.0000079
all	77	14	886578	0.0000158
all	78	7	886578	0.0000079
all	79	17	886578	0.0000192
all	80	14	886578	0.0000158
all	81	9	886578	0.0000102
all	82	12	886578	0.0000135
all	83	9	886578	0.0000102
all	84	6	886578	0.0000068
all	85	3	886578	0.0000034
all	86	29	886578	0.0000327
all	87	5	886578	0.0000056
all	88	4	886578	0.0000045
all	89	2	886578	0.0000023
all	90	2	886578	0.0000023
all	91	4	886578	0.0000045
all	92	4	886578	0.0000045
all	93	3	886578	0.0000034
all	94	4	886578	0.0000045
all	95	1	886578	0.0000011
all	96	8	886578	0.0000090
all	97	10	886578	0.0000113
all	98	3	886578	0.0000034
all	99	2	886578	0.0000023
all	100	1	886578	0.0000011
all	101	2	886578	0.0000023
all	102	3	886578	0.0000034
all	103	4	886578	0.0000045
all	104	5	886578	0.0000056
all	105	4	886578	0.0000045
all	106	6	886578	0.0000068
all	107	1	886578	0.0000011
all	108	7	886578	0.0000079
all	109	13	886578	0.0000147
all	110	4	886578	0.0000045
all	111	5	886578	0.0000056
all	112	9	886578	0.0000102
all	113	8	886578	0.0000090
all	114	5	886578	0.0000056
all	116	6	886578	0.0000068
all	117	12	886578	0.0000135
all	118	4	886578	0.0000045
all	119	8	886578	0.0000090
all	120	4	886578	0.0000045
all	121	6	886578	0.0000068
all	122	9	886578	0.0000102
all	123	5	886578	0.0000056
all	124	2	886578	0.0000023
all	125	3	886578	0.0000034
all	126	1	886578	0.0000011
all	127	3	886578	0.0000034
all	128	2	886578	0.0000023
all	129	1	886578	0.0000011
all	130	2	886578	0.0000023
all	132	3	886578	0.0000034
all	133	4	886578	0.0000045
all	134	6	886578	0.0000068
all	135	1	886578	0.0000011
all	136	3	886578	0.0000034
all	137	5	886578	0.0000056
all	138	1	886578	0.0000011
all	139	3	886578	0.0000034
all	140	5	886578	0.0000056
all	141	8	886578	0.0000090
all	142	10	886578	0.0000113
all	143	4	886578	0.0000045
all	144	3	886578	0.0000034
all	145	2	886578	0.0000023
all	146	3	886578	0.0000034
all	147	12	886578	0.0000135
all	148	4	886578	0.0000045
all	149	9	886578	0.0000102
all	150	3	886578	0.0000034
all	151	3	886578	0.0000034
all	152	2	886578	0.0000023
all	153	18	886578	0.0000203
all	154	1	886578	0.0000011
all	155	3	886578	0.0000034
all	157	1	886578	0.0000011
all	158	4	886578	0.0000045
all	159	2	886578	0.0000023
all	160	1	886578	0.0000011
all	161	1	886578	0.0000011
all	162	1	886578	0.0000011
all	163	1	886578	0.0000011
all	164	4	886578	0.0000045
all	165	1	886578	0.0000011
all	166	1	886578	0.0000011
all	167	6	886578	0.0000068
all	168	4	886578	0.0000045
all	169	1	886578	0.0000011
all	170	2	886578	0.0000023
all	171	4	886578	0.0000045
all	173	3	886578	0.0000034
all	174	3	886578	0.0000034
all	175	1	886578	0.0000011
all	176	2	886578	0.0000023
all	178	1	886578	0.0000011
all	179	4	886578	0.0000045
all	180	2	886578	0.0000023
all	181	1	886578	0.0000011
all	182	5	886578	0.0000056
all	183	10	886578	0.0000113
all	184	3	886578	0.0000034
all	185	1	886578	0.0000011
all	186	1	886578	0.0000011
all	187	14	886578	0.0000158
all	188	25	886578	0.0000282
all	190	2	886578	0.0000023
all	191	1	886578	0.0000011
all	192	1	886578	0.0000011
all	195	2	886578	0.0000023
all	196	2	886578	0.0000023
all	197	1	886578	0.0000011
all	198	1	886578	0.0000011
all	199	2	886578	0.0000023
all	200	1	886578	0.0000011
all	201	2	886578	0.0000023
all	203	1	886578	0.0000011
all	204	2	886578	0.0000023
all	205	1	886578	0.0000011
all	207	1	886578	0.0000011
all	208	1	886578	0.0000011
all	209	1	886578	0.0000011
all	211	1	886578	0.0000011
all	212	5	886578	0.0000056
all	213	2	886578	0.0000023
all	216	1	886578	0.0000011
all	217	4	886578	0.0000045
all	218	5	886578	0.0000056
all	219	2	886578	0.0000023
all	220	6	886578	0.0000068
all	221	2	886578	0.0000023
all	222	1	886578	0.0000011
all	223	1	886578	0.0000011
all	224	1	886578	0.0000011
all	225	4	886578	0.0000045
all	226	1	886578	0.0000011
all	227	20	886578	0.0000226
all	229	1	886578	0.0000011
all	231	1	886578	0.0000011
all	232	1	886578	0.0000011
all	233	2	886578	0.0000023
all	237	1	886578	0.0000011
all	238	1	886578	0.0000011
all	240	1	886578	0.0000011
all	241	1	886578	0.0000011
all	242	1	886578	0.0000011
all	244	1	886578	0.0000011
all	246	1	886578	0.0000011
all	249	2	886578	0.0000023
all	250	2	886578	0.0000023
all	252	1	886578	0.0000011
all	253	1	886578	0.0000011
all	256	1	886578	0.0000011
all	258	2	886578	0.0000023
all	261	1	886578	0.0000011
all	262	2	886578	0.0000023
all	264	1	886578	0.0000011
all	265	1	886578	0.0000011
all	266	1	886578	0.0000011
all	267	1	886578	0.0000011
all	269	2	886578	0.0000023
all	270	2	886578	0.0000023
all	272	2	886578	0.0000023
all	273	1	886578	0.0000011
all	276	1	886578	0.0000011
all	277	2	886578	0.0000023
all	278	4	886578	0.0000045
all	281	2	886578	0.0000023
all	282	3	886578	0.0000034
all	283	2	886578	0.0000023
all	288	1	886578	0.0000011
all	289	1	886578	0.0000011
all	290	1	886578	0.0000011
all	291	1	886578	0.0000011
all	293	3	886578	0.0000034
all	299	2	886578	0.0000023
all	301	1	886578	0.0000011
all	303	1	886578	0.0000011
all	305	2	886578	0.0000023
all	309	1	886578	0.0000011
all	310	1	886578	0.0000011
all	311	1	886578	0.0000011
all	314	2	886578	0.0000023
all	317	2	886578	0.0000023
all	320	3	886578	0.0000034
all	321	1	886578	0.0000011
all	322	6	886578	0.0000068
all	324	2	886578	0.0000023
all	325	1	886578	0.0000011
all	327	1	886578	0.0000011
all	328	1	886578	0.0000011
all	329	2	886578	0.0000023
all	330	1	886578	0.0000011
all	335	1	886578	0.0000011
all	336	2	886578	0.0000023
all	337	1	886578	0.0000011
all	338	1	886578	0.0000011
all	339	1	886578	0.0000011
all	340	1	886578	0.0000011
all	341	2	886578	0.0000023
all	342	1	886578	0.0000011
all	343	1	886578	0.0000011
all	344	2	886578	0.0000023
all	345	1	886578	0.0000011
all	346	1	886578	0.0000011
all	347	2	886578	0.0000023
all	349	1	886578	0.0000011
all	350	2	886578	0.0000023
all	351	3	886578	0.0000034
all	353	2	886578	0.0000023
all	354	1	886578	0.0000011
all	355	1	886578	0.0000011
all	357	2	886578	0.0000023
all	358	2	886578	0.0000023
all	360	1	886578	0.0000011
all	362	1	886578	0.0000011
all	363	3	886578	0.0000034
all	365	2	886578	0.0000023
all	367	5	886578	0.0000056
all	368	2	886578	0.0000023
all	369	1	886578	0.0000011
all	370	1	886578	0.0000011
all	371	4	886578	0.0000045
all	372	7	886578	0.0000079
all	373	7	886578	0.0000079
all	374	4	886578	0.0000045
all	375	2	886578	0.0000023
all	376	3	886578	0.0000034
all	377	3	886578	0.0000034
all	378	10	886578	0.0000113
all	379	7	886578	0.0000079
all	380	1	886578	0.0000011
all	381	2	886578	0.0000023
all	382	2	886578	0.0000023
all	383	1	886578	0.0000011
all	387	2	886578	0.0000023
all	389	1	886578	0.0000011
all	390	1	886578	0.0000011
all	391	1	886578	0.0000011
all	394	1	886578	0.0000011
all	395	1	886578	0.0000011
all	396	2	886578	0.0000023
all	397	1	886578	0.0000011
all	399	3	886578	0.0000034
all	400	4	886578	0.0000045
all	401	1	886578	0.0000011
all	403	1	886578	0.0000011
all	404	1	886578	0.0000011
all	405	1	886578	0.0000011
all	406	2	886578	0.0000023
all	407	2	886578	0.0000023
all	408	1	886578	0.0000011
all	409	9	886578	0.0000102
all	410	2	886578	0.0000023
all	411	3	886578	0.0000034
all	413	1	886578	0.0000011
all	415	1	886578	0.0000011
all	416	3	886578	0.0000034
all	417	2	886578	0.0000023
all	418	2	886578	0.0000023
all	419	3	886578	0.0000034
all	420	3	886578	0.0000034
all	421	1	886578	0.0000011
all	422	4	886578	0.0000045
all	423	1	886578	0.0000011
all	424	2	886578	0.0000023
all	425	3	886578	0.0000034
all	426	2	886578	0.0000023
all	430	1	886578	0.0000011
all	435	1	886578	0.0000011
all	437	2	886578	0.0000023
all	438	1	886578	0.0000011
all	440	1	886578	0.0000011
all	443	1	886578	0.0000011
all	450	1	886578	0.0000011
all	455	1	886578	0.0000011
all	457	1	886578	0.0000011
all	470	1	886578	0.0000011
all	471	2	886578	0.0000023
all	472	1	886578	0.0000011
all	480	1	886578	0.0000011
all	482	1	886578	0.0000011
all	493	1	886578	0.0000011
all	514	1	886578	0.0000011
all	536	1	886578	0.0000011
all	574	1	886578	0.0000011
all	590	1	886578	0.0000011
all	614	1	886578	0.0000011
all	662	1	886578	0.0000011
all	705	1	886578	0.0000011
all	747	1	886578	0.0000011
all	810	1	886578	0.0000011
all	915	1	886578	0.0000011
all	964	1	886578	0.0000011
all	1012	1	886578	0.0000011
all	1069	1	886578	0.0000011
all	1096	1	886578	0.0000011
all	1142	1	886578	0.0000011
all	1208	1	886578	0.0000011
all	1292	1	886578	0.0000011
all	1344	1	886578	0.0000011
all	1374	1	886578	0.0000011
all	1399	1	886578	0.0000011
all	1458	1	886578	0.0000011
all	1533	1	886578	0.0000011
all	1601	1	886578	0.0000011
all	1688	1	886578	0.0000011
all	1722	1	886578	0.0000011
all	1814	1	886578	0.0000011
all	1862	1	886578	0.0000011
all	1929	1	886578	0.0000011
all	1968	1	886578	0.0000011
all	2026	1	886578	0.0000011
all	2075	1	886578	0.0000011
